date,site,variable,values
2019-04-10T00:00:00Z,L6,upw,0.078567277
2019-04-10T00:00:00Z,L6,skt,15.73485718
2019-04-10T00:00:00Z,L5,sst,13.35221594
2019-04-10T00:00:00Z,L5,airtemp,12.60143433
2019-04-10T00:00:00Z,L5,chl,0.75848043
2019-04-10T00:00:00Z,L5,upw,0.003928913
2019-04-10T00:00:00Z,L5,skt,15.62102661
2019-04-10T00:00:00Z,L4,sst,13.40888267
2019-04-10T00:00:00Z,L4,airtemp,13.45113525
2019-04-10T00:00:00Z,L4,chl,1.386218786
2019-04-10T00:00:00Z,L4,upw,-0.011217285
2019-04-10T00:00:00Z,L4,skt,17.3010498
2019-04-10T00:00:00Z,L3,sst,13.29110506
2019-04-10T00:00:00Z,L3,airtemp,13.95287476
2019-04-10T00:00:00Z,L3,chl,NA
2019-04-10T00:00:00Z,L3,upw,0.022778591
2019-04-10T00:00:00Z,L3,skt,19.32796631
2019-04-10T00:00:00Z,L2,sst,12.81554944
2019-04-10T00:00:00Z,L2,airtemp,13.18337402
2019-04-10T00:00:00Z,L2,chl,0.292805016
2019-04-10T00:00:00Z,L2,upw,-0.161619107
2019-04-10T00:00:00Z,L2,skt,15.88295898
2019-04-10T00:00:00Z,L1,sst,12.58666056
2019-04-10T00:00:00Z,L1,airtemp,12.60927734
2019-04-10T00:00:00Z,L1,chl,0.118922472
2019-04-10T00:00:00Z,L1,upw,-0.015248397
2019-04-10T00:00:00Z,L1,skt,15.22265015
2019-04-11T00:00:00Z,L6,sst,12.97832725
2019-04-11T00:00:00Z,L6,airtemp,13.4288269
2019-04-11T00:00:00Z,L6,chl,0.479358792
2019-04-11T00:00:00Z,L6,upw,0.161269349
2019-04-11T00:00:00Z,L6,skt,19.23674927
2019-04-11T00:00:00Z,L5,sst,13.43888289
2019-04-11T00:00:00Z,L5,airtemp,13.15383301
2019-04-11T00:00:00Z,L5,chl,0.381261826
2019-04-11T00:00:00Z,L5,upw,0.048035834
2019-04-11T00:00:00Z,L5,skt,18.80718384
2019-04-11T00:00:00Z,L4,sst,13.59332722
2019-04-11T00:00:00Z,L4,airtemp,13.71587524
2019-04-11T00:00:00Z,L4,chl,1.613632083
2019-04-11T00:00:00Z,L4,upw,0.017180826
2019-04-11T00:00:00Z,L4,skt,20.41625366
2019-04-11T00:00:00Z,L3,sst,13.46443833
2019-04-11T00:00:00Z,L3,airtemp,14.33944092
2019-04-11T00:00:00Z,L3,chl,NA
2019-04-11T00:00:00Z,L3,upw,0.050945653
2019-04-11T00:00:00Z,L3,skt,22.56090698
2019-04-11T00:00:00Z,L2,sst,13.17110506
2019-04-11T00:00:00Z,L2,airtemp,13.65557251
2019-04-11T00:00:00Z,L2,chl,1.130862355
2019-04-11T00:00:00Z,L2,upw,-0.170229034
2019-04-11T00:00:00Z,L2,skt,18.60061035
2019-04-11T00:00:00Z,L1,sst,13.1166605
2019-04-11T00:00:00Z,L1,airtemp,12.80407104
2019-04-11T00:00:00Z,L1,chl,0.26471680399999997
2019-04-11T00:00:00Z,L1,upw,-0.047781666
2019-04-11T00:00:00Z,L1,skt,18.45171509
2019-04-12T00:00:00Z,L6,sst,12.959994
2019-04-12T00:00:00Z,L6,airtemp,13.74059448
2019-04-12T00:00:00Z,L6,chl,0.314813852
2019-04-12T00:00:00Z,L6,upw,0.167319691
2019-04-12T00:00:00Z,L6,skt,19.58913574
2019-04-12T00:00:00Z,L5,sst,13.50777172
2019-04-12T00:00:00Z,L5,airtemp,13.41677246
2019-04-12T00:00:00Z,L5,chl,1.396147251
2019-04-12T00:00:00Z,L5,upw,0.040085257
2019-04-12T00:00:00Z,L5,skt,19.15957031
2019-04-12T00:00:00Z,L4,sst,13.60999394
2019-04-12T00:00:00Z,L4,airtemp,13.83468018
2019-04-12T00:00:00Z,L4,chl,1.967726827
2019-04-12T00:00:00Z,L4,upw,0.017321943
2019-04-12T00:00:00Z,L4,skt,20.7187439
2019-04-12T00:00:00Z,L3,sst,13.48221617
2019-04-12T00:00:00Z,L3,airtemp,14.46364746
2019-04-12T00:00:00Z,L3,chl,NA
2019-04-12T00:00:00Z,L3,upw,0.045648026
2019-04-12T00:00:00Z,L3,skt,22.94915161
2019-04-12T00:00:00Z,L2,sst,13.19777178
2019-04-12T00:00:00Z,L2,airtemp,15.33083496
2019-04-12T00:00:00Z,L2,chl,1.174081683
2019-04-12T00:00:00Z,L2,upw,-0.21317462
2019-04-12T00:00:00Z,L2,skt,19.2499939
2019-04-12T00:00:00Z,L1,sst,13.01666061
2019-04-12T00:00:00Z,L1,airtemp,14.83272705
2019-04-12T00:00:00Z,L1,chl,0.515862465
2019-04-12T00:00:00Z,L1,upw,-0.081178306
2019-04-12T00:00:00Z,L1,skt,20.08962402
2019-04-13T00:00:00Z,L6,sst,13.13999392
2019-04-13T00:00:00Z,L6,airtemp,13.59465942
2019-04-13T00:00:00Z,L6,chl,0.422105193
2019-04-13T00:00:00Z,L6,upw,0.142698444
2019-04-13T00:00:00Z,L6,skt,13.63463745
2019-04-13T00:00:00Z,L5,sst,13.56777172
2019-04-13T00:00:00Z,L5,airtemp,13.4770752
2019-04-13T00:00:00Z,L5,chl,3.178019524
2019-04-13T00:00:00Z,L5,upw,0.052382798
2019-04-13T00:00:00Z,L5,skt,13.32592163
2019-04-13T00:00:00Z,L4,sst,13.65221611
2019-04-13T00:00:00Z,L4,airtemp,13.59645996
2019-04-13T00:00:00Z,L4,chl,3.724994659
2019-04-13T00:00:00Z,L4,upw,0.035639857
2019-04-13T00:00:00Z,L4,skt,13.673608400000001
2019-04-13T00:00:00Z,L3,sst,13.52888283
2019-04-13T00:00:00Z,L3,airtemp,13.69597778
2019-04-13T00:00:00Z,L3,chl,NA
2019-04-13T00:00:00Z,L3,upw,0.064133967
2019-04-13T00:00:00Z,L3,skt,14.27547607
2019-04-13T00:00:00Z,L2,sst,13.18666067
2019-04-13T00:00:00Z,L2,airtemp,14.32314453
2019-04-13T00:00:00Z,L2,chl,1.212972403
2019-04-13T00:00:00Z,L2,upw,-0.215941955
2019-04-13T00:00:00Z,L2,skt,14.90459595
2019-04-13T00:00:00Z,L1,sst,13.09110494
2019-04-13T00:00:00Z,L1,airtemp,15.72945557
2019-04-13T00:00:00Z,L1,chl,0.541328549
2019-04-13T00:00:00Z,L1,upw,-0.177589547
2019-04-13T00:00:00Z,L1,skt,16.98998413
2019-04-14T00:00:00Z,L6,sst,13.28832717
2019-04-14T00:00:00Z,L6,airtemp,15.87841187
2019-04-14T00:00:00Z,L6,chl,1.710411191
2019-04-14T00:00:00Z,L6,upw,0.15326471
2019-04-14T00:00:00Z,L6,skt,16.5697876
2019-04-14T00:00:00Z,L5,sst,13.64666056
2019-04-14T00:00:00Z,L5,airtemp,15.77105103
2019-04-14T00:00:00Z,L5,chl,4.486478329
2019-04-14T00:00:00Z,L5,upw,0.052572779
2019-04-14T00:00:00Z,L5,skt,16.34682617
2019-04-14T00:00:00Z,L4,sst,13.70777178
2019-04-14T00:00:00Z,L4,airtemp,16.09911499
2019-04-14T00:00:00Z,L4,chl,2.326167583
2019-04-14T00:00:00Z,L4,upw,0.029289487
2019-04-14T00:00:00Z,L4,skt,17.1786438
2019-04-14T00:00:00Z,L3,sst,13.57999383
2019-04-14T00:00:00Z,L3,airtemp,16.28243408
2019-04-14T00:00:00Z,L3,chl,NA
2019-04-14T00:00:00Z,L3,upw,0.049763543
2019-04-14T00:00:00Z,L3,skt,18.28798828
2019-04-14T00:00:00Z,L2,sst,13.119994
2019-04-14T00:00:00Z,L2,airtemp,16.69674072
2019-04-14T00:00:00Z,L2,chl,1.513632059
2019-04-14T00:00:00Z,L2,upw,-0.121713917
2019-04-14T00:00:00Z,L2,skt,16.63994751
2019-04-14T00:00:00Z,L1,sst,13.2455495
2019-04-14T00:00:00Z,L1,airtemp,17.97219238
2019-04-14T00:00:00Z,L1,chl,0.699960113
2019-04-14T00:00:00Z,L1,upw,-0.139512614
2019-04-14T00:00:00Z,L1,skt,18.53823242
2019-04-15T00:00:00Z,L6,sst,13.76166067
2019-04-15T00:00:00Z,L6,airtemp,13.77797852
2019-04-15T00:00:00Z,L6,chl,10.28213215
2019-04-15T00:00:00Z,L6,upw,0.083186077
2019-04-15T00:00:00Z,L6,skt,15.66314087
2019-04-15T00:00:00Z,L5,sst,14.10110494
2019-04-15T00:00:00Z,L5,airtemp,13.54158936
2019-04-15T00:00:00Z,L5,chl,3.005393744
2019-04-15T00:00:00Z,L5,upw,-0.016099174
2019-04-15T00:00:00Z,L5,skt,15.31154785
2019-04-15T00:00:00Z,L4,sst,14.02999394
2019-04-15T00:00:00Z,L4,airtemp,13.62783203
2019-04-15T00:00:00Z,L4,chl,2.993498325
2019-04-15T00:00:00Z,L4,upw,-0.025316491
2019-04-15T00:00:00Z,L4,skt,15.85878906
2019-04-15T00:00:00Z,L3,sst,13.88443828
2019-04-15T00:00:00Z,L3,airtemp,13.93657837
2019-04-15T00:00:00Z,L3,chl,NA
2019-04-15T00:00:00Z,L3,upw,-0.020227309
2019-04-15T00:00:00Z,L3,skt,17.55361328
2019-04-15T00:00:00Z,L2,sst,13.39888289
2019-04-15T00:00:00Z,L2,airtemp,13.68029175
2019-04-15T00:00:00Z,L2,chl,3.70873785
2019-04-15T00:00:00Z,L2,upw,-0.192392908
2019-04-15T00:00:00Z,L2,skt,15.018396
2019-04-15T00:00:00Z,L1,sst,13.41443839
2019-04-15T00:00:00Z,L1,airtemp,12.78960571
2019-04-15T00:00:00Z,L1,chl,0.843882561
2019-04-15T00:00:00Z,L1,upw,-0.186511097
2019-04-15T00:00:00Z,L1,skt,13.5145813
2019-04-16T00:00:00Z,L6,sst,13.86166058
2019-04-16T00:00:00Z,L6,airtemp,15.10531006
2019-04-16T00:00:00Z,L6,chl,6.268777847
2019-04-16T00:00:00Z,L6,upw,0.092465263
2019-04-16T00:00:00Z,L6,skt,18.10088501
2019-04-16T00:00:00Z,L5,sst,14.0155495
2019-04-16T00:00:00Z,L5,airtemp,14.94851074
2019-04-16T00:00:00Z,L5,chl,20.3547554
2019-04-16T00:00:00Z,L5,upw,0.016351769
2019-04-16T00:00:00Z,L5,skt,17.72200928
2019-04-16T00:00:00Z,L4,sst,13.92777172
2019-04-16T00:00:00Z,L4,airtemp,15.35497437
2019-04-16T00:00:00Z,L4,chl,1.170436382
2019-04-16T00:00:00Z,L4,upw,0.006147556
2019-04-16T00:00:00Z,L4,skt,18.94518433
2019-04-16T00:00:00Z,L3,sst,13.65332722
2019-04-16T00:00:00Z,L3,airtemp,15.62453613
2019-04-16T00:00:00Z,L3,chl,NA
2019-04-16T00:00:00Z,L3,upw,0.028080249
2019-04-16T00:00:00Z,L3,skt,20.04674683
2019-04-16T00:00:00Z,L2,sst,13.33332706
2019-04-16T00:00:00Z,L2,airtemp,14.80617676
2019-04-16T00:00:00Z,L2,chl,4.107439518
2019-04-16T00:00:00Z,L2,upw,-0.095640351
2019-04-16T00:00:00Z,L2,skt,15.54619751
2019-04-16T00:00:00Z,L1,sst,13.249994
2019-04-16T00:00:00Z,L1,airtemp,15.61669312
2019-04-16T00:00:00Z,L1,chl,0.041041195
2019-04-16T00:00:00Z,L1,upw,-0.222826414
2019-04-16T00:00:00Z,L1,skt,17.33144531
2019-04-17T00:00:00Z,L6,sst,13.87499383
2019-04-17T00:00:00Z,L6,airtemp,13.36431274
2019-04-17T00:00:00Z,L6,chl,5.300460815
2019-04-17T00:00:00Z,L6,upw,0.050888589
2019-04-17T00:00:00Z,L6,skt,13.33059082
2019-04-17T00:00:00Z,L5,sst,14.16666056
2019-04-17T00:00:00Z,L5,airtemp,13.56932983
2019-04-17T00:00:00Z,L5,chl,16.3745594
2019-04-17T00:00:00Z,L5,upw,-0.024363239
2019-04-17T00:00:00Z,L5,skt,13.61983643
2019-04-17T00:00:00Z,L4,sst,14.15443833
2019-04-17T00:00:00Z,L4,airtemp,14.31170044
2019-04-17T00:00:00Z,L4,chl,1.469891548
2019-04-17T00:00:00Z,L4,upw,-0.048854435
2019-04-17T00:00:00Z,L4,skt,14.71749268
2019-04-17T00:00:00Z,L3,sst,13.93443844
2019-04-17T00:00:00Z,L3,airtemp,14.51851807
2019-04-17T00:00:00Z,L3,chl,NA
2019-04-17T00:00:00Z,L3,upw,-0.029689649
2019-04-17T00:00:00Z,L3,skt,15.26397095
2019-04-17T00:00:00Z,L2,sst,13.46221622
2019-04-17T00:00:00Z,L2,airtemp,14.89364014
2019-04-17T00:00:00Z,L2,chl,1.826008081
2019-04-17T00:00:00Z,L2,upw,-0.187439887
2019-04-17T00:00:00Z,L2,skt,14.42824707
2019-04-17T00:00:00Z,L1,sst,13.31221622
2019-04-17T00:00:00Z,L1,airtemp,16.11419067
2019-04-17T00:00:00Z,L1,chl,NA
2019-04-17T00:00:00Z,L1,upw,-0.165245189
2019-04-17T00:00:00Z,L1,skt,16.50274048
2019-04-18T00:00:00Z,L6,sst,14.179994
2019-04-18T00:00:00Z,L6,airtemp,14.92620239
2019-04-18T00:00:00Z,L6,chl,3.758483171
2019-04-18T00:00:00Z,L6,upw,0.001794689
2019-04-18T00:00:00Z,L6,skt,18.87813721
2019-04-18T00:00:00Z,L5,sst,14.59777178
2019-04-18T00:00:00Z,L5,airtemp,14.79714355
2019-04-18T00:00:00Z,L5,chl,1.58065486
2019-04-18T00:00:00Z,L5,upw,-0.067793647
2019-04-18T00:00:00Z,L5,skt,18.73781738
2019-04-18T00:00:00Z,L4,sst,14.64221617
2019-04-18T00:00:00Z,L4,airtemp,15.26207886
2019-04-18T00:00:00Z,L4,chl,1.135578632
2019-04-18T00:00:00Z,L4,upw,-0.103562952
2019-04-18T00:00:00Z,L4,skt,20.17849121
2019-04-18T00:00:00Z,L3,sst,14.25999394
2019-04-18T00:00:00Z,L3,airtemp,15.59798584
2019-04-18T00:00:00Z,L3,chl,NA
2019-04-18T00:00:00Z,L3,upw,-0.061216855
2019-04-18T00:00:00Z,L3,skt,21.67919312
2019-04-18T00:00:00Z,L2,sst,13.58777172
2019-04-18T00:00:00Z,L2,airtemp,15.2524353
2019-04-18T00:00:00Z,L2,chl,0.154273987
2019-04-18T00:00:00Z,L2,upw,-0.087586597
2019-04-18T00:00:00Z,L2,skt,17.89742432
2019-04-18T00:00:00Z,L1,sst,13.05554944
2019-04-18T00:00:00Z,L1,airtemp,16.13109741
2019-04-18T00:00:00Z,L1,chl,0.109850585
2019-04-18T00:00:00Z,L1,upw,-0.09559366
2019-04-18T00:00:00Z,L1,skt,20.9604126
2019-04-19T00:00:00Z,L6,sst,14.54499392
2019-04-19T00:00:00Z,L6,airtemp,17.75328979
2019-04-19T00:00:00Z,L6,chl,0.23363018
2019-04-19T00:00:00Z,L6,upw,-0.0848067
2019-04-19T00:00:00Z,L6,skt,19.90718994
2019-04-19T00:00:00Z,L5,sst,14.61666056
2019-04-19T00:00:00Z,L5,airtemp,17.75930176
2019-04-19T00:00:00Z,L5,chl,0.563610077
2019-04-19T00:00:00Z,L5,upw,-0.126560869
2019-04-19T00:00:00Z,L5,skt,19.42305908
2019-04-19T00:00:00Z,L4,sst,14.74443839
2019-04-19T00:00:00Z,L4,airtemp,18.59514771
2019-04-19T00:00:00Z,L4,chl,0.660475016
2019-04-19T00:00:00Z,L4,upw,-0.189962967
2019-04-19T00:00:00Z,L4,skt,20.63378296
2019-04-19T00:00:00Z,L3,sst,14.56554956
2019-04-19T00:00:00Z,L3,airtemp,19.02330933
2019-04-19T00:00:00Z,L3,chl,NA
2019-04-19T00:00:00Z,L3,upw,-0.167786786
2019-04-19T00:00:00Z,L3,skt,21.61837158
2019-04-19T00:00:00Z,L2,sst,13.72332728
2019-04-19T00:00:00Z,L2,airtemp,14.90990601
2019-04-19T00:00:00Z,L2,chl,0.20234853
2019-04-19T00:00:00Z,L2,upw,-0.190157356
2019-04-19T00:00:00Z,L2,skt,14.66915283
2019-04-19T00:00:00Z,L1,sst,13.60888289
2019-04-19T00:00:00Z,L1,airtemp,16.0876709
2019-04-19T00:00:00Z,L1,chl,0.095765412
2019-04-19T00:00:00Z,L1,upw,-0.157798374
2019-04-19T00:00:00Z,L1,skt,16.6843811
2019-04-20T00:00:00Z,L6,sst,14.77499383
2019-04-20T00:00:00Z,L6,airtemp,21.02120361
2019-04-20T00:00:00Z,L6,chl,0.349631906
2019-04-20T00:00:00Z,L6,upw,-0.111465672
2019-04-20T00:00:00Z,L6,skt,23.99065552
2019-04-20T00:00:00Z,L5,sst,14.79332722
2019-04-20T00:00:00Z,L5,airtemp,20.77514038
2019-04-20T00:00:00Z,L5,chl,0.619838715
2019-04-20T00:00:00Z,L5,upw,-0.124517323
2019-04-20T00:00:00Z,L5,skt,22.69030151
2019-04-20T00:00:00Z,L4,sst,14.8966605
2019-04-20T00:00:00Z,L4,airtemp,21.50002441
2019-04-20T00:00:00Z,L4,chl,NA
2019-04-20T00:00:00Z,L4,upw,-0.181835683
2019-04-20T00:00:00Z,L4,skt,23.85424194
2019-04-20T00:00:00Z,L3,sst,14.87777167
2019-04-20T00:00:00Z,L3,airtemp,22.03310547
2019-04-20T00:00:00Z,L3,chl,NA
2019-04-20T00:00:00Z,L3,upw,-0.19544244
2019-04-20T00:00:00Z,L3,skt,25.13118896
2019-04-20T00:00:00Z,L2,sst,13.83999389
2019-04-20T00:00:00Z,L2,airtemp,17.37877808
2019-04-20T00:00:00Z,L2,chl,0.343481183
2019-04-20T00:00:00Z,L2,upw,-0.213016656
2019-04-20T00:00:00Z,L2,skt,18.41271362
2019-04-20T00:00:00Z,L1,sst,13.83666061
2019-04-20T00:00:00Z,L1,airtemp,18.58547363
2019-04-20T00:00:00Z,L1,chl,0.267069459
2019-04-20T00:00:00Z,L1,upw,-0.22419045
2019-04-20T00:00:00Z,L1,skt,20.73278198
2019-04-21T00:00:00Z,L6,sst,14.81666042
2019-04-21T00:00:00Z,L6,airtemp,19.25005493
2019-04-21T00:00:00Z,L6,chl,0.454109192
2019-04-21T00:00:00Z,L6,upw,-0.107001186
2019-04-21T00:00:00Z,L6,skt,23.00917969
2019-04-21T00:00:00Z,L5,sst,14.5755495
2019-04-21T00:00:00Z,L5,airtemp,19.27718506
2019-04-21T00:00:00Z,L5,chl,0.494437933
2019-04-21T00:00:00Z,L5,upw,-0.075218108
2019-04-21T00:00:00Z,L5,skt,22.0604187
2019-04-21T00:00:00Z,L4,sst,14.73554956
2019-04-21T00:00:00Z,L4,airtemp,20.40187988
2019-04-21T00:00:00Z,L4,chl,0.669846535
2019-04-21T00:00:00Z,L4,upw,-0.144853826
2019-04-21T00:00:00Z,L4,skt,23.67727051
2019-04-21T00:00:00Z,L3,sst,14.78777172
2019-04-21T00:00:00Z,L3,airtemp,21.07186279
2019-04-21T00:00:00Z,L3,chl,NA
2019-04-21T00:00:00Z,L3,upw,-0.171204178
2019-04-21T00:00:00Z,L3,skt,25.10701904
2019-04-21T00:00:00Z,L2,sst,13.75888278
2019-04-21T00:00:00Z,L2,airtemp,17.33779297
2019-04-21T00:00:00Z,L2,chl,0.678355396
2019-04-21T00:00:00Z,L2,upw,-0.243224175
2019-04-21T00:00:00Z,L2,skt,19.33342896
2019-04-21T00:00:00Z,L1,sst,14.03999394
2019-04-21T00:00:00Z,L1,airtemp,17.87267456
2019-04-21T00:00:00Z,L1,chl,0.503087759
2019-04-21T00:00:00Z,L1,upw,-0.14105812
2019-04-21T00:00:00Z,L1,skt,21.44298706
2019-04-22T00:00:00Z,L6,sst,14.35832725
2019-04-22T00:00:00Z,L6,airtemp,14.97322998
2019-04-22T00:00:00Z,L6,chl,0.587927282
2019-04-22T00:00:00Z,L6,upw,-0.015888516
2019-04-22T00:00:00Z,L6,skt,19.01845703
2019-04-22T00:00:00Z,L5,sst,14.46332733
2019-04-22T00:00:00Z,L5,airtemp,14.64516602
2019-04-22T00:00:00Z,L5,chl,0.526836157
2019-04-22T00:00:00Z,L5,upw,-0.029557559
2019-04-22T00:00:00Z,L5,skt,18.71053467
2019-04-22T00:00:00Z,L4,sst,14.58110511
2019-04-22T00:00:00Z,L4,airtemp,14.85201416
2019-04-22T00:00:00Z,L4,chl,0.554722786
2019-04-22T00:00:00Z,L4,upw,-0.078674311
2019-04-22T00:00:00Z,L4,skt,20.09664307
2019-04-22T00:00:00Z,L3,sst,14.68554956
2019-04-22T00:00:00Z,L3,airtemp,15.17644653
2019-04-22T00:00:00Z,L3,chl,NA
2019-04-22T00:00:00Z,L3,upw,-0.11178876
2019-04-22T00:00:00Z,L3,skt,21.51470337
2019-04-22T00:00:00Z,L2,sst,13.91666067
2019-04-22T00:00:00Z,L2,airtemp,15.08480225
2019-04-22T00:00:00Z,L2,chl,0.699111462
2019-04-22T00:00:00Z,L2,upw,-0.250293813
2019-04-22T00:00:00Z,L2,skt,17.84673462
2019-04-22T00:00:00Z,L1,sst,13.79999394
2019-04-22T00:00:00Z,L1,airtemp,16.74077759
2019-04-22T00:00:00Z,L1,chl,0.528897524
2019-04-22T00:00:00Z,L1,upw,-0.118731374
2019-04-22T00:00:00Z,L1,skt,20.04985962
2019-04-23T00:00:00Z,L6,sst,14.409994
2019-04-23T00:00:00Z,L6,airtemp,10.53780518
2019-04-23T00:00:00Z,L6,chl,0.498898804
2019-04-23T00:00:00Z,L6,upw,-0.019618258
2019-04-23T00:00:00Z,L6,skt,14.80245361
2019-04-23T00:00:00Z,L5,sst,14.39888272
2019-04-23T00:00:00Z,L5,airtemp,10.45580444
2019-04-23T00:00:00Z,L5,chl,0.598902464
2019-04-23T00:00:00Z,L5,upw,-0.061566854
2019-04-23T00:00:00Z,L5,skt,14.7322937
2019-04-23T00:00:00Z,L4,sst,14.353327
2019-04-23T00:00:00Z,L4,airtemp,11.16317139
2019-04-23T00:00:00Z,L4,chl,0.264973879
2019-04-23T00:00:00Z,L4,upw,-0.093516975
2019-04-23T00:00:00Z,L4,skt,15.48226318
2019-04-23T00:00:00Z,L3,sst,14.34777161
2019-04-23T00:00:00Z,L3,airtemp,11.64321289
2019-04-23T00:00:00Z,L3,chl,NA
2019-04-23T00:00:00Z,L3,upw,-0.102470167
2019-04-23T00:00:00Z,L3,skt,17.24413452
2019-04-23T00:00:00Z,L2,sst,13.65221611
2019-04-23T00:00:00Z,L2,airtemp,10.95812378
2019-04-23T00:00:00Z,L2,chl,0.690948248
2019-04-23T00:00:00Z,L2,upw,-0.20118087
2019-04-23T00:00:00Z,L2,skt,12.372491460000001
2019-04-23T00:00:00Z,L1,sst,13.59332733
2019-04-23T00:00:00Z,L1,airtemp,10.35811768
2019-04-23T00:00:00Z,L1,chl,0.372453213
2019-04-23T00:00:00Z,L1,upw,-0.102014155
2019-04-23T00:00:00Z,L1,skt,11.70049438
2019-04-24T00:00:00Z,L6,sst,14.21499392
2019-04-24T00:00:00Z,L6,airtemp,11.89226685
2019-04-24T00:00:00Z,L6,chl,0.144314051
2019-04-24T00:00:00Z,L6,upw,0.022457183
2019-04-24T00:00:00Z,L6,skt,13.10219727
2019-04-24T00:00:00Z,L5,sst,14.1155495
2019-04-24T00:00:00Z,L5,airtemp,11.82772217
2019-04-24T00:00:00Z,L5,chl,1.331910729
2019-04-24T00:00:00Z,L5,upw,-0.072277487
2019-04-24T00:00:00Z,L5,skt,13.1489502
2019-04-24T00:00:00Z,L4,sst,13.99666061
2019-04-24T00:00:00Z,L4,airtemp,12.31017456
2019-04-24T00:00:00Z,L4,chl,0.131796598
2019-04-24T00:00:00Z,L4,upw,-0.028000029
2019-04-24T00:00:00Z,L4,skt,13.94179688
2019-04-24T00:00:00Z,L3,sst,13.97221622
2019-04-24T00:00:00Z,L3,airtemp,12.89031372
2019-04-24T00:00:00Z,L3,chl,NA
2019-04-24T00:00:00Z,L3,upw,-0.01185999
2019-04-24T00:00:00Z,L3,skt,15.69197998
2019-04-24T00:00:00Z,L2,sst,13.52221622
2019-04-24T00:00:00Z,L2,airtemp,12.11538086
2019-04-24T00:00:00Z,L2,chl,0.642307281
2019-04-24T00:00:00Z,L2,upw,-0.17410842
2019-04-24T00:00:00Z,L2,skt,12.4223877
2019-04-24T00:00:00Z,L1,sst,13.319994
2019-04-24T00:00:00Z,L1,airtemp,11.7656189
2019-04-24T00:00:00Z,L1,chl,0.260238707
2019-04-24T00:00:00Z,L1,upw,-0.112712229
2019-04-24T00:00:00Z,L1,skt,12.30544434
2019-04-25T00:00:00Z,L6,sst,13.99666067
2019-04-25T00:00:00Z,L6,airtemp,11.35674438
2019-04-25T00:00:00Z,L6,chl,0.148362279
2019-04-25T00:00:00Z,L6,upw,0.034698656
2019-04-25T00:00:00Z,L6,skt,12.99382935
2019-04-25T00:00:00Z,L5,sst,13.96221622
2019-04-25T00:00:00Z,L5,airtemp,11.02086792
2019-04-25T00:00:00Z,L5,chl,1.037666321
2019-04-25T00:00:00Z,L5,upw,-0.021706049
2019-04-25T00:00:00Z,L5,skt,12.79424438
2019-04-25T00:00:00Z,L4,sst,13.93221622
2019-04-25T00:00:00Z,L4,airtemp,11.3543335
2019-04-25T00:00:00Z,L4,chl,0.350203276
2019-04-25T00:00:00Z,L4,upw,-0.010026534
2019-04-25T00:00:00Z,L4,skt,13.44677124
2019-04-25T00:00:00Z,L3,sst,13.82443839
2019-04-25T00:00:00Z,L3,airtemp,11.8663269
2019-04-25T00:00:00Z,L3,chl,NA
2019-04-25T00:00:00Z,L3,upw,-0.001337184
2019-04-25T00:00:00Z,L3,skt,15.11116943
2019-04-25T00:00:00Z,L2,sst,13.55999389
2019-04-25T00:00:00Z,L2,airtemp,11.216241460000001
2019-04-25T00:00:00Z,L2,chl,0.79423213
2019-04-25T00:00:00Z,L2,upw,-0.184659303
2019-04-25T00:00:00Z,L2,skt,12.61104736
2019-04-25T00:00:00Z,L1,sst,13.53110506
2019-04-25T00:00:00Z,L1,airtemp,11.28438721
2019-04-25T00:00:00Z,L1,chl,0.700776696
2019-04-25T00:00:00Z,L1,upw,-0.134975101
2019-04-25T00:00:00Z,L1,skt,12.52529297
2019-04-26T00:00:00Z,L6,sst,13.95666067
2019-04-26T00:00:00Z,L6,airtemp,12.27279053
2019-04-26T00:00:00Z,L6,chl,0.216278076
2019-04-26T00:00:00Z,L6,upw,0.035444439
2019-04-26T00:00:00Z,L6,skt,15.61480103
2019-04-26T00:00:00Z,L5,sst,13.899994
2019-04-26T00:00:00Z,L5,airtemp,12.34694824
2019-04-26T00:00:00Z,L5,chl,1.357477188
2019-04-26T00:00:00Z,L5,upw,-0.027476809
2019-04-26T00:00:00Z,L5,skt,15.43081055
2019-04-26T00:00:00Z,L4,sst,13.88443833
2019-04-26T00:00:00Z,L4,airtemp,13.040460210000001
2019-04-26T00:00:00Z,L4,chl,0.486241579
2019-04-26T00:00:00Z,L4,upw,-0.019049462
2019-04-26T00:00:00Z,L4,skt,16.32186279
2019-04-26T00:00:00Z,L3,sst,13.932216
2019-04-26T00:00:00Z,L3,airtemp,13.54039917
2019-04-26T00:00:00Z,L3,chl,NA
2019-04-26T00:00:00Z,L3,upw,-0.03468992
2019-04-26T00:00:00Z,L3,skt,17.44292603
2019-04-26T00:00:00Z,L2,sst,13.44777178
2019-04-26T00:00:00Z,L2,airtemp,12.95241699
2019-04-26T00:00:00Z,L2,chl,0.76642704
2019-04-26T00:00:00Z,L2,upw,-0.1993643
2019-04-26T00:00:00Z,L2,skt,14.00106201
2019-04-26T00:00:00Z,L1,sst,13.51332728
2019-04-26T00:00:00Z,L1,airtemp,12.71422729
2019-04-26T00:00:00Z,L1,chl,0.3249892
2019-04-26T00:00:00Z,L1,upw,-0.171388309
2019-04-26T00:00:00Z,L1,skt,14.14605103
2019-04-27T00:00:00Z,L6,sst,14.61832733
2019-04-27T00:00:00Z,L6,airtemp,16.27703247
2019-04-27T00:00:00Z,L6,chl,NA
